,,,,,,,,,,,,,,,,,,,,,,,,,,,,
＜いずれかの機器でインターネットを使っている（Ｑ２で、1つ以上「１」を回答）方に＞,,,,,,,,,,,,,,,,,,,,,,,,,,,,
〔回答票５〕Ｑ５（無線ＬＡＮ利用まとめ）あなたは、インターネットを利用する場合に、Ｗｉ-Ｆｉ（ワイファイ）などの無線ＬＡＮ（ラン）機能（きのう）を使うことがありますか。インターネットを利用している機器のそれぞれについて、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,,,,,,,,,,,,
,該当数,スマートフォン,格安スマートフォン,機能限定・子供向けスマートフォン,契約切れスマートフォン,携帯電話,機能限定電話・子ども向け携帯電話,ノートパソコン,デスクトップパソコン,タブレット,学習用タブレット,子供向け娯楽用タブレット,携帯音楽プレイヤー,携帯ゲーム機,据置型ゲーム機,インターネット接続テレビ,無線ＬＡＮ利用（計）,無線ＬＡＮ非利用,Ａスマートフォン（計）,Ｂ携帯電話（計）,Ｃパソコン（計）,Ｄタブレット（計）,Ｅ携帯音楽プレイヤー,Ｆゲーム機（計）,Ｇインターネット接続テレビ,Ａ・Ｂスマートフォン・携帯電話（計）,Ａ・Ｂ機能限定や子供向け（計）,Ａ・Ｂ機能限定や子供向け以外（計）
わからない,20    ,5.0    ,-,-,-,-,-,20.0    ,5.0    ,10.0    ,5.0    ,-,5.0    ,30.0    ,15.0    ,5.0    ,100.0    ,-,5.0    ,-,25.0    ,15.0    ,5.0    ,35.0    ,5.0    ,5.0    ,-,5.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,7    ,-,-,-,14.3    ,-,100.0    ,14.3    ,-,-,-,-,-,14.3    ,14.3    ,-,100.0    ,-,14.3    ,100.0    ,14.3    ,-,-,28.6    ,-,100.0    ,100.0    ,14.3    
使うことはない,14    ,-,-,-,7.1    ,-,-,14.3    ,14.3    ,21.4    ,-,-,7.1    ,14.3    ,-,-,100.0    ,-,7.1    ,-,21.4    ,21.4    ,7.1    ,14.3    ,-,7.1    ,-,7.1    
わからない,9    ,11.1    ,-,-,-,-,-,-,11.1    ,11.1    ,-,-,-,11.1    ,11.1    ,-,100.0    ,-,11.1    ,-,11.1    ,11.1    ,-,11.1    ,-,11.1    ,-,11.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,536    ,52.1    ,0.7    ,0.4    ,3.7    ,2.8    ,0.2    ,100.0    ,5.4    ,15.1    ,5.4    ,0.6    ,11.8    ,24.8    ,11.2    ,2.1    ,100.0    ,-,55.2    ,3.0    ,100.0    ,20.3    ,11.8    ,28.2    ,2.1    ,57.5    ,0.6    ,57.1    
使うことはない,171    ,20.5    ,-,-,0.6    ,-,-,-,0.6    ,5.3    ,0.6    ,-,3.5    ,8.8    ,1.2    ,-,100.0    ,-,21.1    ,-,0.6    ,5.8    ,3.5    ,9.4    ,-,21.1    ,-,21.1    
わからない,86    ,15.1    ,-,-,-,-,-,-,-,8.1    ,1.2    ,-,2.3    ,8.1    ,1.2    ,-,100.0    ,-,15.1    ,-,-,9.3    ,2.3    ,8.1    ,-,15.1    ,-,15.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,214    ,56.5    ,0.5    ,-,3.3    ,-,-,13.6    ,100.0    ,21.5    ,6.1    ,-,8.4    ,25.7    ,13.1    ,6.1    ,100.0    ,-,58.9    ,-,100.0    ,26.2    ,8.4    ,27.6    ,6.1    ,58.9    ,-,58.9    
使うことはない,119    ,28.6    ,-,-,2.5    ,-,-,3.4    ,-,8.4    ,-,-,5.0    ,14.3    ,5.0    ,-,100.0    ,-,29.4    ,-,3.4    ,8.4    ,5.0    ,15.1    ,-,29.4    ,-,29.4    
わからない,47    ,25.5    ,-,2.1    ,2.1    ,-,-,-,-,10.6    ,2.1    ,-,8.5    ,14.9    ,10.6    ,-,100.0    ,-,29.8    ,-,-,12.8    ,8.5    ,19.1    ,-,29.8    ,2.1    ,27.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,353    ,35.4    ,-,0.6    ,2.5    ,0.8    ,-,22.9    ,13.0    ,100.0    ,3.1    ,0.3    ,9.3    ,21.8    ,9.6    ,2.0    ,100.0    ,-,37.7    ,0.8    ,33.4    ,100.0    ,9.3    ,24.4    ,2.0    ,38.5    ,0.6    ,38.0    
使うことはない,50    ,8.0    ,-,-,-,-,-,6.0    ,2.0    ,-,-,-,2.0    ,6.0    ,-,-,100.0    ,-,8.0    ,-,8.0    ,-,2.0    ,6.0    ,-,8.0    ,-,8.0    
わからない,31    ,12.9    ,-,-,-,-,-,3.2    ,3.2    ,-,-,-,-,3.2    ,6.5    ,-,100.0    ,-,12.9    ,-,6.5    ,-,-,6.5    ,-,12.9    ,-,12.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,104    ,27.9    ,-,1.0    ,1.0    ,-,-,27.9    ,12.5    ,10.6    ,100.0    ,1.0    ,13.5    ,37.5    ,14.4    ,-,100.0    ,-,29.8    ,-,38.5    ,100.0    ,13.5    ,41.3    ,-,29.8    ,1.0    ,28.8    
使うことはない,17    ,29.4    ,-,-,-,-,-,5.9    ,-,-,-,-,-,11.8    ,-,-,100.0    ,-,29.4    ,-,5.9    ,-,-,11.8    ,-,29.4    ,-,29.4    
わからない,18    ,11.1    ,-,-,5.6    ,-,-,11.1    ,-,11.1    ,-,-,-,16.7    ,11.1    ,-,100.0    ,-,16.7    ,-,11.1    ,11.1    ,-,22.2    ,-,16.7    ,-,16.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,4    ,50.0    ,-,-,-,-,-,75.0    ,-,25.0    ,25.0    ,100.0    ,25.0    ,25.0    ,-,-,100.0    ,-,50.0    ,-,75.0    ,100.0    ,25.0    ,25.0    ,-,50.0    ,-,50.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,-,-,-,-,-,-,-,-,-,50.0    ,50.0    ,-,100.0    ,-,-,-,-,-,-,50.0    ,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,225    ,36.0    ,0.4    ,-,0.9    ,1.3    ,-,28.0    ,8.0    ,14.7    ,6.2    ,0.4    ,100.0    ,22.2    ,12.4    ,2.7    ,100.0    ,-,36.4    ,1.3    ,34.2    ,20.4    ,100.0    ,26.2    ,2.7    ,37.3    ,-,37.3    
使うことはない,66    ,40.9    ,-,1.5    ,1.5    ,3.0    ,-,25.8    ,6.1    ,10.6    ,-,-,-,15.2    ,4.5    ,1.5    ,100.0    ,-,42.4    ,3.0    ,30.3    ,10.6    ,-,16.7    ,1.5    ,45.5    ,1.5    ,43.9    
わからない,36    ,36.1    ,-,-,-,-,-,19.4    ,11.1    ,8.3    ,8.3    ,-,-,8.3    ,5.6    ,-,100.0    ,-,36.1    ,-,27.8    ,16.7    ,-,8.3    ,-,36.1    ,-,36.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,447    ,33.3    ,0.2    ,0.2    ,4.9    ,1.3    ,0.2    ,29.8    ,12.3    ,17.2    ,8.7    ,0.2    ,11.2    ,100.0    ,25.1    ,2.2    ,100.0    ,-,36.7    ,1.6    ,39.8    ,24.6    ,11.2    ,100.0    ,2.2    ,38.0    ,0.4    ,37.6    
使うことはない,117    ,25.6    ,-,1.7    ,0.9    ,0.9    ,-,16.2    ,5.1    ,2.6    ,0.9    ,-,6.0    ,-,0.9    ,0.9    ,100.0    ,-,27.4    ,0.9    ,21.4    ,3.4    ,6.0    ,0.9    ,0.9    ,27.4    ,1.7    ,26.5    
わからない,74    ,21.6    ,-,-,-,-,-,13.5    ,4.1    ,6.8    ,6.8    ,1.4    ,5.4    ,-,5.4    ,1.4    ,100.0    ,-,21.6    ,-,17.6    ,13.5    ,5.4    ,5.4    ,1.4    ,21.6    ,-,21.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,158    ,50.0    ,0.6    ,-,3.2    ,0.6    ,0.6    ,38.0    ,17.7    ,21.5    ,9.5    ,-,17.7    ,70.9    ,100.0    ,5.7    ,100.0    ,-,51.9    ,1.3    ,51.3    ,29.7    ,17.7    ,100.0    ,5.7    ,53.2    ,0.6    ,52.5    
使うことはない,71    ,32.4    ,-,2.8    ,-,2.8    ,-,14.1    ,8.5    ,5.6    ,1.4    ,-,5.6    ,23.9    ,-,1.4    ,100.0    ,-,33.8    ,2.8    ,22.5    ,7.0    ,5.6    ,23.9    ,1.4    ,35.2    ,2.8    ,33.8    
わからない,37    ,27.0    ,-,-,2.7    ,-,-,13.5    ,8.1    ,29.7    ,5.4    ,-,8.1    ,10.8    ,-,-,100.0    ,-,27.0    ,-,21.6    ,35.1    ,8.1    ,10.8    ,-,27.0    ,-,27.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,26    ,69.2    ,-,-,11.5    ,3.8    ,-,42.3    ,50.0    ,26.9    ,-,-,23.1    ,38.5    ,34.6    ,100.0    ,100.0    ,-,73.1    ,3.8    ,76.9    ,26.9    ,23.1    ,53.8    ,100.0    ,76.9    ,-,76.9    
使うことはない,16    ,31.3    ,6.3    ,-,6.3    ,-,-,6.3    ,6.3    ,25.0    ,-,-,18.8    ,37.5    ,12.5    ,-,100.0    ,-,31.3    ,-,12.5    ,25.0    ,18.8    ,37.5    ,-,31.3    ,-,31.3    
わからない,16    ,37.5    ,-,-,-,-,-,6.3    ,18.8    ,12.5    ,6.3    ,-,-,31.3    ,6.3    ,-,100.0    ,-,37.5    ,-,25.0    ,12.5    ,-,31.3    ,-,37.5    ,-,37.5    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,99    ,60.6    ,-,-,2.0    ,-,-,22.2    ,10.1    ,17.2    ,6.1    ,1.0    ,13.1    ,24.2    ,11.1    ,1.0    ,100.0    ,-,60.6    ,-,32.3    ,20.2    ,13.1    ,29.3    ,1.0    ,60.6    ,-,60.6    
悪口等のメール・メッセージ送った,28    ,60.7    ,-,-,-,-,-,21.4    ,7.1    ,21.4    ,3.6    ,-,21.4    ,28.6    ,3.6    ,-,100.0    ,-,60.7    ,-,25.0    ,21.4    ,21.4    ,28.6    ,-,60.7    ,-,60.7    
掲示板で自分や他人の情報書き込んだ,88    ,71.6    ,-,-,1.1    ,1.1    ,-,23.9    ,11.4    ,15.9    ,4.5    ,-,9.1    ,14.8    ,4.5    ,-,100.0    ,-,71.6    ,1.1    ,35.2    ,20.5    ,9.1    ,15.9    ,-,72.7    ,-,72.7    
親に話しにくいサイトを見た,54    ,51.9    ,-,1.9    ,-,1.9    ,-,33.3    ,14.8    ,11.1    ,9.3    ,-,14.8    ,37.0    ,9.3    ,-,100.0    ,-,51.9    ,1.9    ,44.4    ,20.4    ,14.8    ,38.9    ,-,51.9    ,1.9    ,51.9    
ゲームなどでお金を使いすぎた,50    ,58.0    ,-,2.0    ,6.0    ,2.0    ,-,26.0    ,16.0    ,18.0    ,6.0    ,-,20.0    ,28.0    ,8.0    ,2.0    ,100.0    ,-,62.0    ,2.0    ,38.0    ,24.0    ,20.0    ,32.0    ,2.0    ,64.0    ,2.0    ,62.0    
差別内容掲載サイトにアクセスする,16    ,68.8    ,-,-,12.5    ,6.3    ,-,37.5    ,50.0    ,12.5    ,-,-,18.8    ,43.8    ,18.8    ,12.5    ,100.0    ,-,68.8    ,6.3    ,68.8    ,12.5    ,18.8    ,43.8    ,12.5    ,75.0    ,-,75.0    
知らない人や、お店からメール来た,435    ,67.1    ,0.9    ,0.5    ,2.8    ,1.1    ,-,22.1    ,9.9    ,16.6    ,3.0    ,-,11.5    ,14.7    ,6.2    ,0.7    ,100.0    ,-,70.1    ,1.1    ,31.0    ,18.6    ,11.5    ,16.3    ,0.7    ,71.0    ,0.5    ,70.6    
迷惑メッセージ・メールを送られた,591    ,70.2    ,0.7    ,0.5    ,1.9    ,0.7    ,-,24.0    ,11.0    ,10.7    ,3.4    ,0.3    ,10.2    ,12.5    ,5.9    ,1.7    ,100.0    ,-,71.7    ,0.7    ,33.8    ,13.2    ,10.2    ,14.4    ,1.7    ,72.1    ,0.5    ,71.7    
ネットで知り合った人とメール等した,289    ,59.9    ,-,0.3    ,4.8    ,0.7    ,-,27.0    ,14.9    ,14.9    ,4.8    ,0.3    ,14.5    ,25.6    ,11.8    ,1.7    ,100.0    ,-,62.3    ,0.7    ,39.4    ,18.7    ,14.5    ,28.7    ,1.7    ,62.6    ,0.3    ,62.6    
ネットで知り合った同性と会った,68    ,64.7    ,-,-,5.9    ,-,-,27.9    ,11.8    ,14.7    ,2.9    ,1.5    ,14.7    ,27.9    ,10.3    ,4.4    ,100.0    ,-,64.7    ,-,38.2    ,16.2    ,14.7    ,27.9    ,4.4    ,64.7    ,-,64.7    
ネットで知り合った異性と会った,30    ,66.7    ,-,-,3.3    ,-,-,23.3    ,10.0    ,20.0    ,3.3    ,3.3    ,6.7    ,23.3    ,10.0    ,3.3    ,100.0    ,-,66.7    ,-,30.0    ,20.0    ,6.7    ,23.3    ,3.3    ,66.7    ,-,66.7    
ネットで知り合った人との関係悩んだ,22    ,54.5    ,-,-,-,-,-,40.9    ,18.2    ,9.1    ,-,-,18.2    ,27.3    ,9.1    ,-,100.0    ,-,54.5    ,-,50.0    ,9.1    ,18.2    ,27.3    ,-,54.5    ,-,54.5    
ネットにのめりこんで勉強できない,328    ,56.1    ,0.6    ,0.6    ,3.7    ,0.6    ,-,20.4    ,12.2    ,16.2    ,5.2    ,-,15.2    ,22.9    ,7.3    ,1.2    ,100.0    ,-,59.1    ,0.6    ,31.1    ,20.7    ,15.2    ,25.0    ,1.2    ,59.5    ,0.6    ,59.1    
その他困ったことがある,39    ,41.0    ,-,2.6    ,5.1    ,2.6    ,-,20.5    ,5.1    ,12.8    ,-,-,7.7    ,5.1    ,-,-,100.0    ,-,46.2    ,2.6    ,25.6    ,12.8    ,7.7    ,5.1    ,-,48.7    ,2.6    ,46.2    
あてはまるものがある（計）,1058    ,59.8    ,0.6    ,0.5    ,2.8    ,1.0    ,-,22.1    ,9.9    ,13.6    ,4.2    ,0.2    ,11.1    ,17.1    ,7.3    ,1.2    ,100.0    ,-,62.4    ,1.0    ,31.0    ,17.2    ,11.1    ,18.9    ,1.2    ,63.2    ,0.5    ,62.9    
あてはまるものはない,1531    ,33.0    ,0.5    ,0.4    ,2.3    ,1.0    ,0.5    ,19.7    ,7.1    ,13.5    ,3.9    ,0.1    ,6.9    ,17.1    ,5.3    ,0.8    ,100.0    ,-,35.9    ,1.4    ,25.6    ,17.2    ,6.9    ,18.9    ,0.8    ,37.0    ,0.8    ,36.3    
わからない,26    ,26.9    ,-,-,-,-,-,3.8    ,-,7.7    ,3.8    ,-,7.7    ,15.4    ,-,-,100.0    ,-,26.9    ,-,3.8    ,11.5    ,7.7    ,15.4    ,-,26.9    ,-,26.9    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
利用する時間を決めている,712    ,28.7    ,0.6    ,0.6    ,2.9    ,1.0    ,0.3    ,23.5    ,7.6    ,15.9    ,5.2    ,0.1    ,9.0    ,20.1    ,6.9    ,0.7    ,100.0    ,-,32.3    ,1.3    ,30.2    ,20.9    ,9.0    ,22.3    ,0.7    ,33.4    ,0.8    ,32.6    
利用する場所を決めている,486    ,27.6    ,0.2    ,0.8    ,4.1    ,0.8    ,0.6    ,22.6    ,10.3    ,17.7    ,5.1    ,0.2    ,8.4    ,18.7    ,7.0    ,0.6    ,100.0    ,-,31.7    ,1.4    ,32.1    ,22.4    ,8.4    ,21.0    ,0.6    ,32.7    ,1.4    ,31.5    
メール・メッセージを送る相手の制限,193    ,43.5    ,0.5    ,1.0    ,1.6    ,2.1    ,0.5    ,23.3    ,10.9    ,23.3    ,3.1    ,-,10.4    ,22.8    ,8.3    ,1.0    ,100.0    ,-,45.6    ,2.6    ,32.1    ,26.4    ,10.4    ,24.9    ,1.0    ,46.6    ,1.6    ,46.1    
利用サイト・アプリ内容を決めている,321    ,41.4    ,0.6    ,0.9    ,3.7    ,1.6    ,0.6    ,23.1    ,10.6    ,16.8    ,6.2    ,0.6    ,8.1    ,20.2    ,6.9    ,1.6    ,100.0    ,-,45.5    ,2.2    ,31.5    ,22.7    ,8.1    ,22.4    ,1.6    ,47.0    ,1.6    ,45.8    
送信・投稿内容を決めている,306    ,57.8    ,-,1.0    ,1.3    ,1.3    ,-,22.9    ,10.5    ,15.4    ,3.6    ,-,11.4    ,13.7    ,6.5    ,1.3    ,100.0    ,-,59.5    ,1.3    ,30.7    ,19.0    ,11.4    ,15.7    ,1.3    ,60.1    ,1.0    ,59.5    
利用者情報を漏れないようにしている,458    ,54.1    ,0.7    ,0.9    ,2.4    ,1.3    ,0.4    ,25.8    ,10.5    ,13.3    ,5.5    ,0.2    ,13.8    ,17.9    ,9.2    ,1.1    ,100.0    ,-,56.1    ,1.7    ,33.6    ,18.6    ,13.8    ,21.2    ,1.1    ,57.0    ,1.3    ,56.1    
料金上限や課金方法を決めている,566    ,54.6    ,0.5    ,0.9    ,2.7    ,1.2    ,0.4    ,21.9    ,9.7    ,15.7    ,5.3    ,-,11.5    ,19.4    ,9.9    ,1.2    ,100.0    ,-,56.9    ,1.6    ,30.0    ,20.3    ,11.5    ,22.1    ,1.2    ,57.8    ,1.2    ,56.9    
困ったときはすぐに保護者に連絡する,660    ,47.4    ,0.5    ,0.6    ,2.1    ,1.5    ,0.5    ,21.7    ,10.6    ,17.0    ,3.9    ,-,9.8    ,18.9    ,8.0    ,1.1    ,100.0    ,-,49.7    ,2.0    ,30.5    ,20.5    ,9.8    ,21.2    ,1.1    ,51.1    ,1.1    ,50.3    
その他,46    ,26.1    ,2.2    ,-,-,2.2    ,-,26.1    ,2.2    ,13.0    ,4.3    ,2.2    ,4.3    ,19.6    ,4.3    ,-,100.0    ,-,28.3    ,2.2    ,28.3    ,19.6    ,4.3    ,19.6    ,-,30.4    ,-,30.4    
ルールを決めている（計）,1651    ,39.9    ,0.5    ,0.6    ,2.5    ,1.1    ,0.2    ,21.9    ,8.8    ,15.1    ,4.8    ,0.2    ,8.8    ,18.8    ,6.7    ,0.8    ,100.0    ,-,42.7    ,1.3    ,29.6    ,19.7    ,8.8    ,20.7    ,0.8    ,43.7    ,0.8    ,43.0    
特にルールを決めていない,937    ,51.2    ,0.5    ,0.1    ,2.3    ,0.9    ,0.3    ,18.5    ,7.2    ,10.8    ,2.6    ,-,8.4    ,14.3    ,5.0    ,1.4    ,100.0    ,-,53.7    ,1.2    ,24.7    ,12.9    ,8.4    ,15.9    ,1.4    ,54.7    ,0.4    ,54.3    
わからない,27    ,22.2    ,-,-,7.4    ,-,-,3.7    ,3.7    ,7.4    ,-,-,3.7    ,11.1    ,-,-,100.0    ,-,29.6    ,-,7.4    ,7.4    ,3.7    ,11.1    ,-,29.6    ,-,29.6    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学校で教えてもらった,2313    ,46.0    ,0.5    ,0.4    ,2.2    ,1.0    ,0.2    ,21.2    ,8.4    ,13.6    ,4.0    ,0.2    ,9.0    ,16.5    ,6.2    ,1.0    ,100.0    ,-,48.5    ,1.2    ,28.4    ,17.3    ,9.0    ,18.4    ,1.0    ,49.4    ,0.6    ,48.8    
親（保護者）から教えてもらった,1037    ,40.4    ,0.4    ,0.7    ,2.6    ,1.3    ,0.4    ,22.7    ,9.7    ,14.7    ,5.7    ,0.2    ,9.8    ,18.2    ,6.9    ,0.8    ,100.0    ,-,43.3    ,1.6    ,30.9    ,20.1    ,9.8    ,20.4    ,0.8    ,44.5    ,1.1    ,43.6    
兄弟・姉妹から教えてもらった,98    ,44.9    ,-,3.1    ,3.1    ,1.0    ,1.0    ,21.4    ,11.2    ,17.3    ,3.1    ,-,8.2    ,14.3    ,3.1    ,1.0    ,100.0    ,-,51.0    ,2.0    ,31.6    ,20.4    ,8.2    ,15.3    ,1.0    ,52.0    ,4.1    ,49.0    
機器の購入時に販売員より説明された,166    ,72.9    ,0.6    ,0.6    ,1.2    ,3.0    ,-,28.3    ,9.6    ,12.0    ,4.2    ,1.2    ,12.0    ,11.4    ,5.4    ,1.2    ,100.0    ,-,73.5    ,3.0    ,35.5    ,16.9    ,12.0    ,14.5    ,1.2    ,75.3    ,0.6    ,75.3    
機器の購入時に資料をもらった,99    ,55.6    ,1.0    ,3.0    ,1.0    ,3.0    ,1.0    ,26.3    ,9.1    ,11.1    ,6.1    ,-,11.1    ,19.2    ,9.1    ,-,100.0    ,-,58.6    ,4.0    ,32.3    ,17.2    ,11.1    ,23.2    ,-,60.6    ,4.0    ,57.6    
友だちから教えてもらった,282    ,53.2    ,-,0.4    ,1.8    ,0.7    ,-,26.6    ,8.2    ,17.0    ,5.3    ,0.4    ,7.4    ,17.4    ,9.9    ,1.4    ,100.0    ,-,55.3    ,0.7    ,33.3    ,20.9    ,7.4    ,20.6    ,1.4    ,56.0    ,0.4    ,55.7    
テレビや本・パンフレットで知った,468    ,47.2    ,0.2    ,1.3    ,1.7    ,1.3    ,-,24.6    ,8.3    ,13.5    ,5.6    ,-,9.0    ,19.2    ,8.5    ,1.1    ,100.0    ,-,49.1    ,1.3    ,32.3    ,18.6    ,9.0    ,21.8    ,1.1    ,49.8    ,1.3    ,48.7    
インターネットで知った,228    ,56.6    ,0.4    ,0.9    ,2.6    ,1.8    ,-,32.5    ,13.2    ,16.2    ,4.8    ,-,14.0    ,20.6    ,14.0    ,3.5    ,100.0    ,-,58.3    ,1.8    ,43.4    ,19.7    ,14.0    ,25.9    ,3.5    ,59.2    ,0.9    ,58.8    
その他,6    ,16.7    ,-,-,-,-,-,16.7    ,-,16.7    ,-,-,16.7    ,16.7    ,-,-,100.0    ,-,16.7    ,-,16.7    ,16.7    ,16.7    ,16.7    ,-,16.7    ,-,16.7    
説明を受けたり学んだりした（計）,2430    ,45.0    ,0.5    ,0.5    ,2.3    ,0.9    ,0.2    ,20.8    ,8.3    ,13.6    ,4.0    ,0.2    ,8.8    ,16.6    ,6.0    ,1.0    ,100.0    ,-,47.6    ,1.2    ,28.0    ,17.3    ,8.8    ,18.4    ,1.0    ,48.5    ,0.7    ,47.9    
教えてもらったり学んだりしない,155    ,28.4    ,0.6    ,-,4.5    ,2.6    ,0.6    ,18.1    ,7.1    ,11.6    ,3.2    ,-,6.5    ,24.5    ,6.5    ,0.6    ,100.0    ,-,33.5    ,3.2    ,24.5    ,14.8    ,6.5    ,25.8    ,0.6    ,36.8    ,0.6    ,36.1    
わからない,30    ,23.3    ,-,-,3.3    ,-,-,6.7    ,3.3    ,13.3    ,3.3    ,-,3.3    ,20.0    ,6.7    ,-,100.0    ,-,26.7    ,-,10.0    ,16.7    ,3.3    ,20.0    ,-,26.7    ,-,26.7    
Ｆ１〔性別〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,1276    ,43.0    ,0.5    ,0.3    ,2.7    ,0.7    ,0.3    ,21.1    ,7.9    ,14.9    ,3.9    ,0.2    ,8.9    ,22.9    ,8.9    ,1.0    ,100.0    ,-,45.5    ,1.0    ,28.1    ,18.2    ,8.9    ,25.2    ,1.0    ,46.5    ,0.6    ,45.9    
女性,1339    ,44.5    ,0.5    ,0.5    ,2.2    ,1.3    ,0.2    ,19.9    ,8.4    ,12.2    ,4.0    ,0.1    ,8.4    ,11.6    ,3.4    ,1.0    ,100.0    ,-,47.4    ,1.5    ,27.0    ,16.1    ,8.4    ,12.8    ,1.0    ,48.5    ,0.7    ,47.9    
Ｆ２〔年齢〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
１０歳,161    ,6.2    ,-,0.6    ,3.7    ,-,1.2    ,16.1    ,4.3    ,16.1    ,4.3    ,0.6    ,1.2    ,29.2    ,6.2    ,-,100.0    ,-,10.6    ,1.2    ,20.5    ,19.9    ,1.2    ,30.4    ,-,11.2    ,1.9    ,9.9    
１１歳,222    ,14.0    ,-,0.5    ,4.5    ,0.9    ,0.5    ,16.7    ,7.2    ,17.1    ,7.2    ,0.5    ,3.2    ,36.5    ,9.0    ,0.5    ,100.0    ,-,18.0    ,1.4    ,23.4    ,23.9    ,3.2    ,37.4    ,0.5    ,19.4    ,0.9    ,18.5    
１２歳,305    ,18.0    ,0.3    ,0.3    ,3.3    ,2.3    ,0.3    ,20.7    ,8.2    ,16.4    ,2.3    ,-,7.2    ,25.9    ,6.9    ,1.0    ,100.0    ,-,22.0    ,2.6    ,28.2    ,18.7    ,7.2    ,26.9    ,1.0    ,23.6    ,0.7    ,23.0    
１３歳,327    ,31.8    ,1.2    ,0.6    ,3.4    ,0.6    ,-,20.5    ,8.3    ,17.4    ,7.6    ,0.3    ,10.4    ,21.4    ,4.3    ,0.9    ,100.0    ,-,36.7    ,0.6    ,27.5    ,24.2    ,10.4    ,22.6    ,0.9    ,37.0    ,0.6    ,36.4    
１４歳,377    ,35.5    ,0.8    ,0.3    ,2.4    ,0.8    ,0.8    ,21.2    ,8.0    ,16.7    ,6.9    ,0.3    ,14.1    ,16.4    ,7.7    ,1.9    ,100.0    ,-,37.9    ,1.6    ,27.1    ,23.3    ,14.1    ,19.9    ,1.9    ,39.5    ,1.1    ,38.5    
１５歳,355    ,53.5    ,0.8    ,0.3    ,2.5    ,1.1    ,-,20.6    ,7.3    ,14.4    ,3.9    ,-,10.7    ,10.7    ,5.9    ,1.7    ,100.0    ,-,56.1    ,1.1    ,26.5    ,18.0    ,10.7    ,12.7    ,1.7    ,57.2    ,0.3    ,56.9    
１６歳,428    ,73.4    ,0.5    ,0.7    ,0.9    ,0.9    ,-,19.9    ,10.3    ,9.3    ,2.1    ,-,8.6    ,7.5    ,5.6    ,0.5    ,100.0    ,-,74.5    ,0.9    ,29.4    ,11.0    ,8.6    ,9.6    ,0.5    ,75.2    ,0.7    ,74.8    
１７歳,440    ,69.8    ,-,0.2    ,1.4    ,0.9    ,-,23.9    ,8.9    ,6.4    ,-,-,7.3    ,8.6    ,4.3    ,0.9    ,100.0    ,-,70.7    ,0.9    ,31.4    ,6.4    ,7.3    ,10.0    ,0.9    ,71.6    ,0.2    ,71.4    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性１０歳,80    ,3.8    ,-,1.3    ,3.8    ,-,1.3    ,15.0    ,5.0    ,16.3    ,6.3    ,1.3    ,1.3    ,33.8    ,5.0    ,-,100.0    ,-,8.8    ,1.3    ,20.0    ,21.3    ,1.3    ,33.8    ,-,10.0    ,2.5    ,7.5    
