教えてもらったり学んだりしない,12    ,83.3    ,-,8.3    ,-,8.3    ,-,-,25.0    ,-,-,-,125.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,37    ,89.2    ,13.5    ,13.5    ,5.4    ,13.5    ,10.8    ,-,18.9    ,2.7    ,-,2.7    ,170.3    
女性,83    ,91.6    ,7.2    ,18.1    ,6.0    ,13.3    ,6.0    ,3.6    ,8.4    ,1.2    ,6.0    ,1.2    ,162.7    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,8    ,87.5    ,12.5    ,12.5    ,-,12.5    ,12.5    ,-,25.0    ,-,-,-,162.5    
１１歳,6    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
１２歳,17    ,88.2    ,5.9    ,11.8    ,-,11.8    ,5.9    ,-,23.5    ,5.9    ,5.9    ,-,158.8    
１３歳,18    ,88.9    ,16.7    ,16.7    ,11.1    ,16.7    ,-,-,16.7    ,-,5.6    ,-,172.2    
１４歳,26    ,88.5    ,3.8    ,3.8    ,3.8    ,7.7    ,7.7    ,-,7.7    ,-,3.8    ,7.7    ,134.6    
１５歳,18    ,94.4    ,5.6    ,27.8    ,16.7    ,16.7    ,5.6    ,5.6    ,11.1    ,-,5.6    ,-,188.9    
１６歳,13    ,92.3    ,15.4    ,23.1    ,-,15.4    ,15.4    ,-,-,-,7.7    ,-,169.2    
１７歳,14    ,92.9    ,14.3    ,35.7    ,7.1    ,21.4    ,14.3    ,14.3    ,7.1    ,7.1    ,-,-,214.3    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,3    ,66.7    ,33.3    ,33.3    ,-,33.3    ,33.3    ,-,66.7    ,-,-,-,266.7    
  １１歳,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
  １２歳,5    ,100.0    ,20.0    ,20.0    ,-,20.0    ,20.0    ,-,40.0    ,20.0    ,-,-,240.0    
  １３歳,6    ,66.7    ,16.7    ,-,16.7    ,33.3    ,-,-,33.3    ,-,-,-,166.7    
  １４歳,9    ,88.9    ,11.1    ,-,11.1    ,-,-,-,11.1    ,-,-,11.1    ,133.3    
  １５歳,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
  １６歳,8    ,100.0    ,12.5    ,25.0    ,-,12.5    ,25.0    ,-,-,-,-,-,175.0    
  １７歳,3    ,100.0    ,-,33.3    ,-,-,-,-,-,-,-,-,133.3    
女性１０歳,5    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
  １１歳,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
  １２歳,12    ,83.3    ,-,8.3    ,-,8.3    ,-,-,16.7    ,-,8.3    ,-,125.0    
  １３歳,12    ,100.0    ,16.7    ,25.0    ,8.3    ,8.3    ,-,-,8.3    ,-,8.3    ,-,175.0    
  １４歳,17    ,88.2    ,-,5.9    ,-,11.8    ,11.8    ,-,5.9    ,-,5.9    ,5.9    ,135.3    
  １５歳,17    ,94.1    ,5.9    ,29.4    ,17.6    ,17.6    ,5.9    ,5.9    ,11.8    ,-,5.9    ,-,194.1    
  １６歳,5    ,80.0    ,20.0    ,20.0    ,-,20.0    ,-,-,-,-,20.0    ,-,160.0    
  １７歳,11    ,90.9    ,18.2    ,36.4    ,9.1    ,27.3    ,18.2    ,18.2    ,9.1    ,9.1    ,-,-,236.4    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,4    ,75.0    ,-,-,-,-,-,-,25.0    ,-,-,-,100.0    
小学５年生,7    ,100.0    ,14.3    ,14.3    ,-,14.3    ,14.3    ,-,14.3    ,-,-,-,171.4    
小学６年生,13    ,84.6    ,-,15.4    ,-,15.4    ,7.7    ,-,23.1    ,7.7    ,7.7    ,-,161.5    
中学１年生,17    ,100.0    ,17.6    ,5.9    ,11.8    ,11.8    ,-,-,11.8    ,-,-,-,158.8    
中学２年生,25    ,88.0    ,8.0    ,12.0    ,4.0    ,8.0    ,4.0    ,-,16.0    ,-,4.0    ,-,144.0    
中学３年生,24    ,87.5    ,-,16.7    ,4.2    ,12.5    ,8.3    ,4.2    ,8.3    ,-,8.3    ,8.3    ,158.3    
高校１年生,11    ,90.9    ,27.3    ,9.1    ,18.2    ,9.1    ,9.1    ,-,-,-,9.1    ,-,172.7    
高校２年生,12    ,91.7    ,8.3    ,41.7    ,8.3    ,33.3    ,16.7    ,8.3    ,-,-,-,-,208.3    
高校３年生,6    ,100.0    ,16.7    ,50.0    ,-,16.7    ,16.7    ,16.7    ,16.7    ,16.7    ,-,-,250.0    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,24    ,87.5    ,4.2    ,12.5    ,-,12.5    ,8.3    ,-,20.8    ,4.2    ,4.2    ,-,154.2    
中学生（計）,66    ,90.9    ,7.6    ,12.1    ,6.1    ,10.6    ,4.5    ,1.5    ,12.1    ,-,4.5    ,3.0    ,153.0    
高校生（計）,29    ,93.1    ,17.2    ,31.0    ,10.3    ,20.7    ,13.8    ,6.9    ,3.4    ,3.4    ,3.4    ,-,203.4    
その他（計）,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,7    ,85.7    ,14.3    ,28.6    ,-,28.6    ,28.6    ,-,57.1    ,14.3    ,-,-,257.1    
女子,17    ,88.2    ,-,5.9    ,-,5.9    ,-,-,5.9    ,-,5.9    ,-,111.8    
中学生男子,18    ,83.3    ,16.7    ,-,11.1    ,11.1    ,-,-,16.7    ,-,-,5.6    ,144.4    
女子,48    ,93.8    ,4.2    ,16.7    ,4.2    ,10.4    ,6.3    ,2.1    ,10.4    ,-,6.3    ,2.1    ,156.3    
高校生男子,12    ,100.0    ,8.3    ,25.0    ,-,8.3    ,16.7    ,-,-,-,-,-,158.3    
女子,17    ,88.2    ,23.5    ,35.3    ,17.6    ,29.4    ,11.8    ,11.8    ,5.9    ,5.9    ,5.9    ,-,235.3    
その他,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,63    ,90.5    ,6.3    ,14.3    ,4.8    ,11.1    ,6.3    ,3.2    ,7.9    ,-,1.6    ,3.2    ,149.2    
いない,57    ,91.2    ,12.3    ,19.3    ,7.0    ,15.8    ,8.8    ,1.8    ,15.8    ,3.5    ,7.0    ,-,182.5    
