中学３年生,10    ,-,20.0    ,30.0    ,-,30.0    ,50.0    ,-,10.0    ,-,20.0    ,-,160.0    
高校１年生,9    ,-,22.2    ,11.1    ,-,22.2    ,66.7    ,-,-,-,-,-,122.2    
高校２年生,6    ,-,16.7    ,16.7    ,-,16.7    ,33.3    ,-,-,-,16.7    ,16.7    ,116.7    
高校３年生,2    ,-,-,-,-,50.0    ,100.0    ,-,50.0    ,-,-,-,200.0    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,-,-,-,-,-,-,-,-,-,-,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,11    ,-,18.2    ,9.1    ,-,-,27.3    ,-,36.4    ,-,9.1    ,18.2    ,118.2    
中学生（計）,30    ,3.3    ,13.3    ,26.7    ,-,20.0    ,56.7    ,-,3.3    ,-,13.3    ,6.7    ,143.3    
高校生（計）,17    ,-,17.6    ,11.8    ,-,23.5    ,58.8    ,-,5.9    ,-,5.9    ,5.9    ,129.4    
その他（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,4    ,-,50.0    ,25.0    ,-,-,25.0    ,-,25.0    ,-,-,-,125.0    
女子,7    ,-,-,-,-,-,28.6    ,-,42.9    ,-,14.3    ,28.6    ,114.3    
中学生男子,17    ,5.9    ,17.6    ,35.3    ,-,11.8    ,70.6    ,-,-,-,-,5.9    ,147.1    
女子,13    ,-,7.7    ,15.4    ,-,30.8    ,38.5    ,-,7.7    ,-,30.8    ,7.7    ,138.5    
高校生男子,6    ,-,16.7    ,16.7    ,-,33.3    ,33.3    ,-,-,-,16.7    ,-,116.7    
女子,11    ,-,18.2    ,9.1    ,-,18.2    ,72.7    ,-,9.1    ,-,-,9.1    ,136.4    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,31    ,-,16.1    ,16.1    ,-,22.6    ,54.8    ,-,6.5    ,-,9.7    ,6.5    ,132.3    
いない,27    ,3.7    ,14.8    ,22.2    ,-,11.1    ,48.1    ,-,14.8    ,-,11.1    ,11.1    ,137.0    
