掲示板で自分や他人の情報書き込んだ,5    ,40.0    ,-,-,-,-,20.0    ,-,100.0    ,-,-,-,160.0    
親に話しにくいサイトを見た,12    ,16.7    ,-,8.3    ,-,8.3    ,33.3    ,-,91.7    ,-,-,8.3    ,166.7    
ゲームなどでお金を使いすぎた,6    ,16.7    ,-,-,-,-,-,-,83.3    ,-,-,16.7    ,116.7    
差別内容掲載サイトにアクセスする,3    ,-,-,33.3    ,-,-,33.3    ,-,66.7    ,-,-,-,133.3    
知らない人や、お店からメール来た,44    ,6.8    ,-,2.3    ,-,6.8    ,18.2    ,-,90.9    ,2.3    ,2.3    ,2.3    ,131.8    
迷惑メッセージ・メールを送られた,61    ,6.6    ,1.6    ,6.6    ,-,9.8    ,26.2    ,-,88.5    ,8.2    ,3.3    ,1.6    ,152.5    
ネットで知り合った人とメール等した,46    ,13.0    ,-,10.9    ,-,6.5    ,26.1    ,-,87.0    ,2.2    ,2.2    ,4.3    ,152.2    
ネットで知り合った同性と会った,7    ,-,-,14.3    ,-,14.3    ,14.3    ,-,85.7    ,-,14.3    ,-,142.9    
ネットで知り合った異性と会った,3    ,-,-,-,-,-,-,-,66.7    ,-,33.3    ,-,100.0    
ネットで知り合った人との関係悩んだ,2    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
ネットにのめりこんで勉強できない,41    ,4.9    ,-,-,-,4.9    ,14.6    ,-,82.9    ,-,4.9    ,7.3    ,119.5    
その他困ったことがある,-,-,-,-,-,-,-,-,-,-,-,-,-
あてはまるものがある（計）,121    ,10.7    ,0.8    ,6.6    ,-,7.4    ,24.0    ,-,86.8    ,4.1    ,1.7    ,3.3    ,145.5    
あてはまるものはない,144    ,5.6    ,1.4    ,6.9    ,0.7    ,7.6    ,11.8    ,0.7    ,86.8    ,5.6    ,1.4    ,4.9    ,133.3    
わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,90    ,10.0    ,1.1    ,8.9    ,-,2.2    ,16.7    ,-,80.0    ,6.7    ,2.2    ,4.4    ,132.2    
利用する場所を決めている,60    ,10.0    ,1.7    ,5.0    ,-,10.0    ,23.3    ,-,86.7    ,5.0    ,3.3    ,3.3    ,148.3    
メール・メッセージを送る相手の制限,29    ,3.4    ,-,10.3    ,-,3.4    ,24.1    ,-,79.3    ,10.3    ,6.9    ,10.3    ,148.3    
利用サイト・アプリ内容を決めている,32    ,3.1    ,-,12.5    ,-,9.4    ,34.4    ,-,84.4    ,9.4    ,3.1    ,3.1    ,159.4    
送信・投稿内容を決めている,32    ,3.1    ,-,6.3    ,-,6.3    ,18.8    ,-,90.6    ,9.4    ,3.1    ,3.1    ,140.6    
利用者情報を漏れないようにしている,61    ,8.2    ,-,8.2    ,-,6.6    ,21.3    ,-,88.5    ,8.2    ,3.3    ,3.3    ,147.5    
料金上限や課金方法を決めている,75    ,8.0    ,1.3    ,8.0    ,-,5.3    ,21.3    ,-,89.3    ,6.7    ,2.7    ,2.7    ,145.3    
困ったときはすぐに保護者に連絡する,76    ,6.6    ,1.3    ,6.6    ,-,5.3    ,23.7    ,-,86.8    ,6.6    ,2.6    ,2.6    ,142.1    
その他,4    ,50.0    ,25.0    ,25.0    ,-,25.0    ,50.0    ,-,100.0    ,25.0    ,-,-,300.0    
ルールを決めている（計）,182    ,8.2    ,0.5    ,7.1    ,-,4.9    ,18.1    ,-,85.7    ,5.5    ,1.6    ,4.4    ,136.3    
特にルールを決めていない,83    ,7.2    ,2.4    ,6.0    ,1.2    ,13.3    ,15.7    ,1.2    ,89.2    ,3.6    ,1.2    ,3.6    ,144.6    
わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,239    ,7.9    ,1.3    ,7.1    ,0.4    ,7.5    ,17.2    ,0.4    ,85.8    ,5.4    ,1.7    ,4.6    ,139.3    
親（保護者）から教えてもらった,119    ,7.6    ,0.8    ,7.6    ,-,5.9    ,19.3    ,-,88.2    ,5.9    ,1.7    ,3.4    ,140.3    
兄弟・姉妹から教えてもらった,6    ,-,-,16.7    ,-,16.7    ,16.7    ,-,66.7    ,16.7    ,-,-,133.3    
機器の購入時に販売員より説明された,16    ,18.8    ,-,12.5    ,-,6.3    ,31.3    ,-,81.3    ,6.3    ,6.3    ,-,162.5    
機器の購入時に資料をもらった,14    ,-,-,7.1    ,-,-,28.6    ,-,85.7    ,-,14.3    ,-,135.7    
友だちから教えてもらった,39    ,5.1    ,5.1    ,7.7    ,-,5.1    ,10.3    ,-,92.3    ,-,-,5.1    ,130.8    
テレビや本・パンフレットで知った,58    ,8.6    ,3.4    ,10.3    ,-,12.1    ,24.1    ,-,86.2    ,6.9    ,1.7    ,1.7    ,155.2    
インターネットで知った,48    ,2.1    ,4.2    ,8.3    ,-,6.3    ,18.8    ,-,87.5    ,2.1    ,2.1    ,6.3    ,137.5    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
説明を受けたり学んだりした（計）,251    ,7.6    ,1.2    ,7.2    ,0.4    ,7.6    ,17.5    ,0.4    ,86.1    ,5.2    ,1.6    ,4.4    ,139.0    
教えてもらったり学んだりしない,13    ,7.7    ,-,-,-,7.7    ,7.7    ,-,100.0    ,-,-,-,123.1    
わからない,2    ,50.0    ,-,-,-,-,50.0    ,-,100.0    ,-,-,-,200.0    
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,187    ,9.6    ,1.1    ,6.4    ,0.5    ,7.0    ,16.6    ,0.5    ,89.8    ,4.3    ,1.1    ,4.3    ,141.2    
女性,79    ,3.8    ,1.3    ,7.6    ,-,8.9    ,19.0    ,-,79.7    ,6.3    ,2.5    ,3.8    ,132.9    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,25    ,4.0    ,-,8.0    ,-,4.0    ,8.0    ,-,76.0    ,8.0    ,-,-,108.0    
１１歳,31    ,12.9    ,-,6.5    ,-,3.2    ,6.5    ,-,96.8    ,3.2    ,-,-,129.0    
１２歳,38    ,7.9    ,-,5.3    ,2.6    ,5.3    ,15.8    ,2.6    ,81.6    ,5.3    ,2.6    ,13.2    ,142.1    
１３歳,36    ,13.9    ,2.8    ,8.3    ,-,2.8    ,13.9    ,-,86.1    ,8.3    ,2.8    ,2.8    ,141.7    
１４歳,44    ,4.5    ,-,2.3    ,-,13.6    ,20.5    ,-,90.9    ,4.5    ,2.3    ,2.3    ,140.9    
１５歳,29    ,3.4    ,6.9    ,6.9    ,-,10.3    ,27.6    ,-,82.8    ,-,-,6.9    ,144.8    
１６歳,35    ,11.4    ,-,8.6    ,-,8.6    ,20.0    ,-,85.7    ,5.7    ,2.9    ,2.9    ,145.7    
１７歳,28    ,3.6    ,-,10.7    ,-,10.7    ,25.0    ,-,92.9    ,3.6    ,-,3.6    ,150.0    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,14    ,7.1    ,-,7.1    ,-,7.1    ,7.1    ,-,78.6    ,7.1    ,-,-,114.3    
  １１歳,22    ,18.2    ,-,9.1    ,-,4.5    ,9.1    ,-,95.5    ,4.5    ,-,-,140.9    
  １２歳,25    ,12.0    ,-,4.0    ,4.0    ,4.0    ,12.0    ,4.0    ,88.0    ,4.0    ,-,12.0    ,144.0    
  １３歳,29    ,10.3    ,3.4    ,6.9    ,-,-,13.8    ,-,89.7    ,3.4    ,3.4    ,-,131.0    
  １４歳,29    ,3.4    ,-,3.4    ,-,13.8    ,17.2    ,-,93.1    ,6.9    ,-,3.4    ,141.4    
  １５歳,22    ,4.5    ,4.5    ,4.5    ,-,9.1    ,22.7    ,-,86.4    ,-,-,9.1    ,140.9    
  １６歳,26    ,15.4    ,-,3.8    ,-,3.8    ,19.2    ,-,92.3    ,7.7    ,3.8    ,3.8    ,150.0    
  １７歳,20    ,5.0    ,-,15.0    ,-,15.0    ,30.0    ,-,90.0    ,-,-,5.0    ,160.0    
女性１０歳,11    ,-,-,9.1    ,-,-,9.1    ,-,72.7    ,9.1    ,-,-,100.0    
  １１歳,9    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
  １２歳,13    ,-,-,7.7    ,-,7.7    ,23.1    ,-,69.2    ,7.7    ,7.7    ,15.4    ,138.5    
  １３歳,7    ,28.6    ,-,14.3    ,-,14.3    ,14.3    ,-,71.4    ,28.6    ,-,14.3    ,185.7    
  １４歳,15    ,6.7    ,-,-,-,13.3    ,26.7    ,-,86.7    ,-,6.7    ,-,140.0    
  １５歳,7    ,-,14.3    ,14.3    ,-,14.3    ,42.9    ,-,71.4    ,-,-,-,157.1    
  １６歳,9    ,-,-,22.2    ,-,22.2    ,22.2    ,-,66.7    ,-,-,-,133.3    
  １７歳,8    ,-,-,-,-,-,12.5    ,-,100.0    ,12.5    ,-,-,125.0    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,16    ,-,-,-,-,-,6.3    ,-,87.5    ,6.3    ,-,-,100.0    
小学５年生,27    ,7.4    ,-,14.8    ,-,3.7    ,7.4    ,-,85.2    ,7.4    ,-,-,125.9    
小学６年生,39    ,10.3    ,-,5.1    ,-,5.1    ,15.4    ,2.6    ,79.5    ,5.1    ,2.6    ,12.8    ,138.5    
中学１年生,41    ,17.1    ,-,4.9    ,2.4    ,4.9    ,14.6    ,-,92.7    ,2.4    ,2.4    ,2.4    ,143.9    
中学２年生,34    ,-,2.9    ,2.9    ,-,11.8    ,14.7    ,-,91.2    ,8.8    ,-,-,132.4    
中学３年生,38    ,7.9    ,5.3    ,7.9    ,-,10.5    ,21.1    ,-,86.8    ,2.6    ,2.6    ,7.9    ,152.6    
高校１年生,27    ,7.4    ,-,7.4    ,-,11.1    ,29.6    ,-,77.8    ,7.4    ,-,3.7    ,144.4    
高校２年生,34    ,8.8    ,-,11.8    ,-,8.8    ,23.5    ,-,94.1    ,-,-,-,147.1    
高校３年生,8    ,-,-,-,-,12.5    ,25.0    ,-,87.5    ,12.5    ,-,12.5    ,150.0    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,2    ,-,-,-,-,-,-,-,50.0    ,-,50.0    ,-,100.0    
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,82    ,7.3    ,-,7.3    ,-,3.7    ,11.0    ,1.2    ,82.9    ,6.1    ,1.2    ,6.1    ,126.8    
中学生（計）,113    ,8.8    ,2.7    ,5.3    ,0.9    ,8.8    ,16.8    ,-,90.3    ,4.4    ,1.8    ,3.5    ,143.4    
高校生（計）,69    ,7.2    ,-,8.7    ,-,10.1    ,26.1    ,-,87.0    ,4.3    ,-,2.9    ,146.4    
その他（計）,2    ,-,-,-,-,-,-,-,50.0    ,-,50.0    ,-,100.0    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,51    ,11.8    ,-,7.8    ,-,3.9    ,9.8    ,2.0    ,86.3    ,5.9    ,-,5.9    ,133.3    
女子,31    ,-,-,6.5    ,-,3.2    ,12.9    ,-,77.4    ,6.5    ,3.2    ,6.5    ,116.1    
中学生男子,85    ,8.2    ,2.4    ,4.7    ,1.2    ,7.1    ,15.3    ,-,91.8    ,3.5    ,1.2    ,3.5    ,138.8    
女子,28    ,10.7    ,3.6    ,7.1    ,-,14.3    ,21.4    ,-,85.7    ,7.1    ,3.6    ,3.6    ,157.1    
高校生男子,49    ,10.2    ,-,8.2    ,-,10.2    ,26.5    ,-,91.8    ,4.1    ,-,4.1    ,155.1    
女子,20    ,-,-,10.0    ,-,10.0    ,25.0    ,-,75.0    ,5.0    ,-,-,125.0    
その他,2    ,-,-,-,-,-,-,-,50.0    ,-,50.0    ,-,100.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,116    ,7.8    ,-,6.0    ,0.9    ,8.6    ,20.7    ,0.9    ,85.3    ,4.3    ,0.9    ,2.6    ,137.9    
いない,150    ,8.0    ,2.0    ,7.3    ,-,6.7    ,14.7    ,-,88.0    ,5.3    ,2.0    ,5.3    ,139.3    
